file_name,sequence,label
UTD-0697.txt,6 221 221 66 6 6 6 5 41 41 60 97 12 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 175 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 192 6 192 243 125 125 125 91 20 174 201 45 45 64 183 5 221 6 221 174 174 174 174 174 174 3 195 195 195 195 195 195 195 120 114 195 120 114 195 120 114 195 5 221 6 221 63 6 221 6 221 63 195 195 195 195 195 4 63 6 63 6 195 201 42 120 6 3 6 114 3,normal
UTD-0064.txt,240 240 5 5 197 78 5 207 94 6 78 265 240 240 240 4 78 265 240 240 240 78 265 240 240 78 265 240 240 240 240 78 240 196 78 78 265 240 240 240 196 78 265 240 240 240 196 78 78 265 240 240 240 196 78 265 240 240 240 196 78 78 265 240 240 240 196 78 78 265 240 240 240 196 78 265 240 240 240 196 78 78 265 240 240 240 240 240 78 265 240 240 78 196 78 265 240 240 5 5 197 78 5 207 94 6 78 265 240 240 4 240 4 240 78 265 240 240 118 38 197 6 78 265 240 240 240 196 240 240 78 265 240 240 240 240 78 219 91,normal
UTD-0419.txt,240 240 240 78 78 265 240 240 78 78 240 240 78 78 240 240 240 240 240 240 240 265 265 78 265 265 78 265 265 33 39 5 4 265 265 78 265 265 4 4 265 265 78 265 265 4 4 265 265 78 265 265 4 4 265 265 78 265 265 4 4 265 265 78 265 265 4 4 265 265 265 4 6 265 4 78 78 265 240 240 33 196 196 196 196 196 196 195 5 5 6 5 4 4 4 4 4 4 4 4 4 4 4 118 6 38 4 78 78 265 5 3 3 3 240 3 78 240 3 3 6 78 265 3 6 78 3 3 3 3 3 3 3 3 265 240 240 265 265 78 265 265 78 265 265 265 265 265 19 4 265 4 78 78 265 4 4 4 4 4 219 219 219 219 219 219 219 219 4 4 4 240 240 33 196 196 196 196 196 196 195 5 5 6 5 4 4 4 4 4 4 4 4 4 4 4 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 219 118 6 38 4 78 78 265 240 240 240 240 33 196 196 196 196 196 196 195 5 5 6 5 4 4 4 4 4 4 4 4 4 4 4 219 38 240,normal
UAD-Hydra-SSH-2-6461.txt,6 6 192 192 125 125 201 6 5 221 102 5 102 174 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 221 221 102 221 221 192 91 33 3 3 13 199 5 140 197 192 140 91 6 5 33 5 140 27 174 27 221 3 3 3 3 3 3 3 3 3 3 3 3 221 27 174 27 6 199 201 5 13 102 102 13 102 3 3 13 199 5 140 197 192 140 91 3 3 13 199 5 140 3 13 102 142 13 102 6 3,abnormal
UAD-Java-Meterpreter-4-2377.txt,3 54 5 54 54 240 54 54 54 54 54 54 265 54 54 309 54 54 54 54 309 54 54 54 54 54 309 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 309 54 54 54 309 3 54 4 54 54 54 54 240 3 54 54 54 54 54 54 54 240 3 54 54 54 54 265 240 54 54 54 240 54 54 54 54 265 240 3 54 54 54 54 240 54 54 309 3 54 54 54 54 54 309 309 54 54 54 309 54 54 54 54 54 54 54 54 309 54 54 309 3 54 54 54 54 54 309 54 54 309 54 54 54 309 54 54 309 54 54 54 309 309 54 54 54 309 54 309 54 54 54 309 54 54 309 54 309 54 54 309 54 54 54 54 54 309 54 54 54 54 54 54 309 54 54 54 54 54 309 54 309 54 54 309 54 54 309 309 54 54 309 54 309 54 54 54 309 54 309 54 54 309 54 309 54 54 309 54 54 3 54 54 309 54 54 309 54 54 54 309 309 54 54 3 54 54 309 54 54 54 54 54 54 54 54 3 54 3 54 54 54 3 309 309 54 54 309 54 54 309 54 309 54 54 54 54 54 54 54 54 309 54 54 54 54 54 54 54 54 3 54 54 3 54 54 54 54 309 54 54 309 3 54 309 54 54 309 309 54 54 54 54 54 54 54 54 54 54 54 54 54 54 309 54 309 309 54 54 309 54 309 309 54 309 54 309 54 54 54 54 54 54 54 54 54 3 54 54 54 309 54 309 309 54 54 54 54 54 54 54 54 309 54 54 54 54 54 309 3 54 309 54 309 54 54 54 54 54 54 54 54 309 54 54 54 54 309 54 54 309 54 54 309 54 54 309 54 54 54 54 54 54 54 54 54 309 54 3 54 54 54 3 54 54 3 54 309 54 54 309 54 309 54 54 309 54 309 54 3 54 54 54 54 309 54 54 54 54 3 54 309 54 54 54 54 54 54 54 309 3 54 54 54 54 309 3 54 309 54 54 54 54 309 54 54 54 54 309 309 54 54 54 54 54 54 6 91 3 54 54 54 54 54 309 309 3 54 54 309 3 54 54 54 309 54 309 3 54 54 54 54 309 309 3 54 54 54 54 54 309 3 54 54 54 309 3 54 54 54 309 54 309 54 54 54 54 54 54 54 54 309 54 54 54 54 309 54 309 54 54 309 54 54 54 54 54 54 309 54 54 54 54 309 54 54 54 54 309 54 54 3 309 54 54 309 54 54 54 54 3 54 309 54 54 309 309 54 54 54 309 54 309 54 309 309 309 54 54 54 309 54 54 54 3 309 54 54 54 54 54 309 54 3 54 54 3 309 54 54 54 54 54 54 309 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 3 54 54 54 54 54 54 54 54 54 3 54 54 3 54 54 54 54 54 54 54 54 309 3 54 54 54 54 54 54 309 54 54 54 54 54,abnormal
UAD-Java-Meterpreter-6-20294.txt,197 3 102 33 33 91 4 192 192 192 240 125 240 240 78 3 78 78 140 78 78 78 78 78 140 78 78 78 140 3 78 78 3 140 78 78 78 78 78 78 78 78 78 3 78 78 3 78 78 78 3 78 78 78 78 78 78 78 140 78 78 140 78 78 78 78 78 140 78 78 78 78 78 78 78 78 78 78 78 78 78 3 78 78 78 78 78 78 140 3 78 78 78 78 78 78 78 140 3 78 78 140 78 78 78 78 196 78 78 140 78 3 78 78 3 78 78 140 3 78 78 3 78 78 78 78 78 78 78 78 78 195 196 3 78 78 78 78 78 140 78 78 3 78 78 78 78 78 78 78 78 195 78 78 240 125 240 125 78 240 78 78 3 3 78 78 5 78 3 78 3 78 78 78 78 3 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 196 195 195 196 78 195 195 78 140 78 78 78 6 102 5 3 3 78 78 3 78 78 78 78 78 78 140 78 78 78 78 78 78 78 78 102 102 78 78 78 78 78 78 3 78 78 78 78 78 78 78 78 78 78 78 78 78 102 102 78 78 102 140 78 78 240 240 240 78 78 78 140 3 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 3 78 78 78 78 78 78 78 78 78 3 5 197 78 78 140 3 78 140 78 140 3 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 140 78 78 78 78 78 195 140 78 78 78 78 78 78 140 78 78 78 265 78 78 3 78 78 78 78 78 78 78 140 78 78 78 78 195 140 78 78 78 78 195 140 140 78 78 195 140 78 78 195 78 78 78 140 78 102 102 5 197 221 221 6 5 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 195 140 78 78 78 140 78 78 195 78 78 78 140 78 78 78 78 240 140 78 78 195 78 140 78 78 78 78 78 78 78 140 78 78 102 102 102 78 122 78 78 102 78 78 78 78 140 3 102 102 102 102 102 3 78 78 78 78 78 102 102 102 102 102 54 102 102 102 102 102 3 195 140 3 78 78 102 102 102 102 102 102 102 33 102 102 195 33 78 33 33 78 195 78 195 195 195 33 33 195 195 78 195 78 33 195 195 102 102 102 102 102 5 102 102 240 102 102 240 102 102 102 102 120 240 102 102 102 102 102 102 102 102 102 102,abnormal
UAD-WS3-1371.txt,168 168 168 168 168 168 168 265 265 168 168 168 168 265 265 168 265 265 265 168 265 102 265 168 168 265 168 168 168 168 168 265 168 265 168 265 265 168 168 102 168 265 168 168 168 168 168 265 168 265 265 168 168 168 168 265 168 168 168 168 102 168 265 168 168 265 168 168 168 265 168 168 168 168 168 168 265 168 265 168 168 168 168 168 168 168 168 168 168 265 168 265 265 168 265 168 168 168 168 168 265 168 168 168 265 265 168 168 265 265 168 168 168 265 265 168 168 168 168 265 168 265 102 168 168 168 265 168 168 168 265 168 265 168 168 265 265 168 265 265 265 265 265 265 265 168 102 168 265 168 265 168 265 168 168 168 168 265 168 265 168 168 168 102 168 168 168 168 265 265 265 168 265 168 168 168 168 265 168 265 168 265 265 168 168 168 168 265 265 168 168 168 168 168 168 265 168 265 265 265 265 168 168 168 168 168 168 265 265 168 168 265 168 265 265 265 168 265 168 265 265 168 168 168 168 168 168 168 168 168 265 168 265 265 168 168 168 168 168 168 265 168 168 168 265 265 168 168 265 265 168 168 168 102 168 168 265 265 168 168 168 168 265 265 265 168 265 168 265 265 265 265 168 168 168 265 168 168 265 265 168 265 265 265 265 168 265 168 168 265 168 168 168 168 168 265 168 168 168 168 168 168 168 168 265 168 265 168 168 168 168 265 168 168 168 168 168 265 168 265 168 168 168 168 168 168 168 265 168 265 168 265 265 265 168 168 168 168 168 168 168 168 265 168 265 168 168 265 168 265 168 265 265 168 265 168 168 168 168 168 102 168 168 265 168 265 168 265 265 168 168 265 168 168 168 265 168 265 168 168 265 168 168 168 168 168 265 265 168 168 168 168 168 168 265 168 168 168 168 102 168 168 265 168 265 168 168 168 168 168 265 265 265 265 168 265 265 168 265 168 168 168 168 168 168 168 168 168 168 265 168 168 168 168 168 168 265 265 168 168 168 265 265 265 168 168 168 168 168 168 168 168 265 168 168 168 168 168 168 168 168 168 265 265 265 168 265 168 168 168 168 168 168 102 265 168 168 168 168 168 168 168 168 168 265 168 168 168 168 168 168 168 168 168 265 265 168 168 168 265 168 168 168 168 168 168 168 168 168 168 168 168 168 168 265 265 265 265 265 265 168 168 168 168 168 265 265 265 168 265 265 265 265 168 168 168 168 265 168 265 168 168 265 168 168 168 168 168 168 265 168 168 265 168 168 168 168,abnormal
UAD-WS1-4564.txt,175 5 102 168 102 102 102 102 102 102 168 168 102 168 102 168 102 45 168 78 3 78 78 78 195 104 60 60 13 192 6 102 102 168 102 168 168 78 91 12 102 168 168 168 168 91 104 78 13 102 168 168 78 104 60 5 168 102 102 168 168 13 4 78 5 168 102 102 168 168 102 102 104 91 3 91 102 168 168 168 168 168 102 168 102 102 168 102 102 91 163 102 168 168 168 168 168 104 91 168 168 168 168 78 104 13 5 13 12 104 91 45 3 146 4 104 13 168 168 102 168 192 168 168 102 168 168 168 102 168 102 168 102 168 102 168 168 102 168 168 168 102 168 104 102 168 102 102 168 102 168 102 168 102 168 102 168 168 102 6 78 13 5 168 102 168 168 168 102 168 13 3 78 102 168 168 102 168 102 168 168 102 168 102 3 13 168 102 168 78 102 102 102 168 168 192 183 122 168 78 60 197 102 102 168 102 168 168 102 102 102 168 168 168 102 168 102 168 102 168 45 331 6 268 13 12 120 6 45 78 78 192 102 168 102 168 168 45 13 6 3 6,abnormal
UTD-0603.txt,5 45 45 45 45 45 3 45 45 45 45 45 3 45 45 45 45 3 45 45 64 78 175 5 175 175 175 42 174 7 175 175 45 175 45 45 45 45 45 45 45 45 42 120 174 7 175 175 175 175 175 120 175 3 175 175 175 175 175 42 120 174 175 120 175 174 175 195 175 120 3 175 7 175 202 120 175 7 175 175 120 175 175 120 175 175 175 175 120 175 175 175 120 175 175 195 120 175,normal
UAD-Hydra-SSH-2-6470.txt,5 5 5 197 199 197 3 6 5 5 5 197 199 197 3 6 5 12 63 174 102 102 5 197 192 33 5 195 5 5 5 195 195 5 195 5 195 195 5 5 195 5 5 5 195 5 195 5 195 5 5 5 5 195 195 195 195 5 5 5 5 195 195 195 5 5 195 195 5 195 5 195 5 5 195 5 195 195 5 195 195 5 5 5 195 5 195 91 5 221 197 192 3 6 91 102 102 102 5 197 3 3 6 91 5 3 3 91 91 197 125 6 102 168 54 102 6 102 102 102 13 5 3 197 192 192 3 3 91 91 33 5 140 27 174 27 221 3 142,abnormal
UTD-0727.txt,6 174 174 174 174 174 174 6 63 6 63 6 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 192 6 192 243 125 125 125 125 125 91 258 311 240 240 174 174 175 191 122 45 45 5 197 192 192 6 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 6 3 3 3 3 3 3 3 3 197 192 4 4 4 4 4 4 4 4 4 4 6,normal
UTD-0654.txt,7 175 7 119 174 175 175 3 175 175 175 175 175 45 45 45 45 175 175 175 175 175 175 45 175 175 45 45 45 45 175 175 175 175 175 175 175 175 175 175 175 175 175 45 175 175 175 175 175 175 175 175 45 175 175 175 3 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 42 175 42 120 175 175 7 7 175 7 3 175 175,normal
UAD-Java-Meterpreter-4-20078.txt,242 265 240 240 240 78 78 78 240 240 240 240 240 78 240 240 240 240 265 265 240 78 240 240 240 240 240 78 240 240 78 240 78 240 240 78 78 240 78 265 240 240 240 240 78 240 240 265 240 265 265 78 240 78 240 78 265 78 240 265 240 265 240 240 240 240 265 78 240 78 240 78 265 240 78 78 240 240 265 240 240 78 240 240 240 78 265 240 240 240 240 240 240 240 78 240 240 240 240 240 78 265 78 265 240 78 240 240 265 265 240 265 240 265 265 240 78 78 265 78 240 240 240 78 240 240 240 78 240 240 78 240 240 78 240 78 240 240 240 240 240 240 265 78 240 240 240 78 265 240 265 240 265 240 240 240 78 240 78 240 240 240 240 240 240 240 240 240 240 78 240 240 240 240 240 240 240 240 240 78 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 265 240 240 240 240 240 240 240 240 240 240 78 240 240 240 240 240 240 240 240 240 240 240 240 240 240 78 78 240 78 240 240 78 240 240 78 240 78 265 240 240 240 240 240 240 78 240 240 240 240 78 240 240 240 78 78 240 78 240 240 240 240 78 78 78 240 240 240 78 78 240 240 240 240 240 78 240 78 78 78 78 78 78 78 78 240 240 240 240 240 240 78 78 240 240 78 78 265 240 240 78 265 78 240 78 240 240 240 78 240 265 240 240 265 240 240 240 240 78 265 265 240 240 265 240 240 240 78 240 240 265 240 240 240 265 265 265 78 265 240 265 240 240 240 240 240 78 265 78 240 240 78 240 240 240 78 240 240 265 265 240 240 78 240 240 78 240 240 78 78 240 240 240 240 78 78 240 78 78 78 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 78 265 240 240 240 240 240 240 240 240 240 265 240 240 78 240 78 240 78 78 78 78 240 240 240 240 78 240 78 240 240 240 240 240 240 240 265 240 240 265 240 240 78 240 240 240 240 78 78 240 240 240 78 240 265 240 78 78 78 78 78 78 78 78 78 78 78 240 78 265 78 265 78 240 240 265 240 78 240 78 240 240 265 240 240 240 265 265 240 78 240 78 240 240 240 240 240 78 240 78 265 240 240 240 240 240 240 240 240 240 78 78 240 240 78 78 240 240 240 240 240 240 240 265 240 240 265 240 240 78 240 265 265 240 240 240 240 240 240 240 240 240 78 240 240 240 240 240 240 240 240 240 240 78 240 240 240 240 240 265 240 240 240 240 240 240 240 240 240 78 240 240 240 78 240 240 240 240 240 78 265 240 240 78 240 240 78 240 240 240 78 240 265 240 240 240 240 265 240 240 240 240 240 78 240 240 265 265 265 78 78 265 240 240 240 240 240 240 240 265 78 78 78 78 240 240 240 240 240 240 240 240 240 240 240 265 78 240 240 240 265 240 265 240 78 240 240 240 78 240 240 78 265 78 240 240 78 240 240 240 78 240 78 240 240 240 78 240 265 265 240 240 240 265 240 240 240 240 240 265 265 240 265 240 240 78 78 240 265 265 265 240 240 265 240 78 240 240 78 240 265 78 78 265 265 78 240 240 78 240 240 240 240 265 240 78 240 240 240 240 78 265 240 240 78 265 78 78 240 240 240 240 240 78 240 265 240 240 240 240 240 240 240 240 240 240 265 78 240 240 78 240 78 78 240 240 240 240 240 78 240 240 240 78 240 240 78,abnormal
UTD-0089.txt,168 54 265 197 102 168 54 102 6 102 102 102 102 102 102 168 54 102 6 102 102 102 102 78 192 102 168 54 102 102 102 168 54 102 6 265 195 102 168 54 102 6 265 78 78 265 102 102 102 91 168 168 54 102 6 265 78 78 78 265 102 168 54 102 6 265 78 4 78 78 265 240 240 78 265 102 102 102 13 102 102 102 102 6 195 5 197 192 3 3 6 91 195 102 102 78 168 102 54 265 4 78 78 265 102 168 54 102 6 265 78 78 78 265 102 91 102 168 54 102 6 265 78 4 78 78 265 240 240 78 219,normal
UAD-Hydra-SSH-5-1442.txt,6 102 78 142 78 78 78 78 78 142 78 102 78 78 102 78 78 78 78 78 142 102 78 142 78 102 78 142 78 142 78 142 102 78 78 78 142 102 142 142 142 142 142 78 142 142 78 6 102 13 195 78 78 142 146 78 78 142 78 78 142 78 78 142 146 142 78 78 102 142 78 102 6 78 78 142 78 102 142 78 102 6 78 78 142 146 102 146 78 142 142 78 102 78 78 142 78 102 78 78 142 102 142 78 142 102 78 78 78 78 142 142 78 142 142 78 102 78 102 142 78 102 6 78 78 142 78 102 13 78 78 142 78 102 78 78 142 78 102 78 78 142 78 146 78 78 142 78 102 78 78 78 146 142 142 102 78 78 78 102 142 78 102 78 78 142 78 102 78 78 142 78 146 78 78 142 146 78 146 142 78 102 102 146 78 78 102 78 78 146 142 78 102 6 78 78 146 146 78 142 78 142 78 102 102 78 142 78 102 78 78 142 146 78 78 78 78 102 78 78 102 102 142 78 102 78 142 146 146 78 78 78 78 142 102 142 78 102 6 78 78 78 142 142 142 142 78 78 78 78 142 146 78 78 142 78 78 78 102 146 195 78 102 102 78 142 146 142 146 102 142 78 142 78 102 78 78 142 78 78 146 142 78 102 78 78 142 78 102 78 78 142 78 146 78 78 142 142 78 102 78 78 142 78 102 78 78 142 78 146 78 78 146 78 78 78 142 78 102 13 78 78 142 78 102 78 78 142 6 78 102 13 78 78 146 142 78 102 78 78 142 78 78 142 78 102 78 78 142 78 146 78 78 102 78 78 142 78 102 78 78 142 78 146 78 78 146 78 102 78 142 142 195 142 78 78 78 142 78 142 78 102 78 78 142 78 102 78 78 142 78 78 142 142 146 102 142 78 142 102 146 142 142 78 78 146 78 102 13 142 102 78 102 102 78 142 78 146 78 78 6 78 78 142 142 78 78 142 142 146 142 142 142 142 142 102 6 78 78 195 146 78 78 142 142 78 78 142 78 102 142 78 142 78 142 78 142 146 142 146 78 146 142 78 78 102 142 142 146 146 146 142 78 146 142 102 142 78 102 78 78 142 78 102 78 78 142 78 146 78 78 142 78 102 78 78 142 78 102 78 78 142 78 146 78 78 78 78 142 78 146 78 142 78 142 146 195 102 142 142 142 78 78 102 142 6 146 78 78 78 146 78 78 78 78 142 142 142 78 142 78 142 78 78 142 102 142 78 142 102 142 78 142 142 78 102 78 78 142 78 102 78 78 142 78 146 78 78,abnormal
UTD-0174.txt,174 174 174 174 174 174 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 63 63 5 63 6 221 221 221 11 11 11 11 11 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 192 6 192 243 125 125 125 91 174 174 174 174 174 174 174 174 174 174 174 54 197 3 45 45 4 4,normal
UTD-0111.txt,311 33 195 5 140 3 140 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 240 240 240 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 6 5 4 140 78 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 91 4 140 93 4 140 4 140 4 140 4 140 4 140 4 140 4 140 4 140 4 140 4 140 4 140 4 140 4 6 33 5 140 140 140 197 192 6 219,normal
UTD-0587.txt,3 6 6 6 6 6 6 175 174 174 174 174 174 174 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 192 192 243 125 125 125 125 125 125 125 125 125 91 258 311 240 240 174 174 175 191 122 268 45 45 5 197 192 3 3 6 91 5 197 192 192 6 5 197 192 3 3 6 91 201 195 195 195 5 197 5 197 3 4,normal
UTD-0655.txt,252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252,normal
UTD-0825.txt,6 91 11 45 221 221 221 33 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 192 6 33 5 3 197 192 192 6 192 243 125 125 125 125 125 125 125 125 125 125 125 91 258 311 240 240 174 174 175 191 122 155 157 266 160 159 159 45 45 78 5 5 197 192 3 3 6 91 102 102 221 221 201 102 174 168 102 102 168 3 168 102 168 3 168 102 168 102 265 168 102 102 102 265 102,normal
UAD-Hydra-SSH-10-1371.txt,168 168 168 168 168 168 102 168 168 265 265 265 265 168 168 265 265 265 265 168 265 168 168 168 168 265 168 168 265 265 265 265 168 265 265 102 265 265 168 168 265 168 168 168 168 168 168 168 168 265 168 265 265 265 265 265 168 265 265 265 265 168 265 265 265 265 168 265 265 102 265 265 168 265 265 265 265 168 265 265 265 265 265 168 168 265 265 102 265 265 168 265 265 265 168 168 168 265 168 265 265 265 265 168 265 265 265 265 265 168 168 168 265 265 265 265 168 265 265 168 265 265 265 265 265 168 265 168 168 168 168 168 265 265 265 265 168 265 168 265 265 265 265 168 168 265 265 265 265 168 265 265 265 265 168 265 265 265 265 265 168 168 168 168 265 265 265 265 168 168 168 265 265 265 265 168 265 168 168 265 265 265 265 168 168 265 265 168 265 265 265 265 168 265 265 265 265 168 168 265 265 265 265 168 168 265 265 265 265 168 168 265 265 265 265 168 265 265 265 265 168 265 265 265 265 168 265 265 265 265 168 168 265 265 265 265 168 168 265 265 265 168 168 265 265 265 265 168 265 265 265 265 168 265 265 265 168 265 168 168 168 168 168 168 168 168 168 265 168 265 168 168 265 265 265 265 168 168 168 168 168 265 265 168 168 168 265 168 168 265 168 168 168 168 168 168 265 265 265 168 265 168 168 168 168 168 265 168 265 168 168 168 168 265 168 168 265 168 168 168 168,abnormal
UAD-WS4-4883.txt,175 174 174 174 57 175 54 175 6 3 6 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 192 192 243 125 125 125 125 125 125 125 125 125 91 258 311 240 240 174 174 175 191 122 268 45 45 5 197 192 3 3 6 91 5 197 192 192 6 54 54 54 54 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174,abnormal
UTD-0011.txt,11 11 11 33 192 192 192 192 6 33 192 243 125 125 125 125 192 5 197 197 197 197 85 174 174 174 174 195 5 3 6 3 6 91 192 195 192 6 195 6 91 195 3 6 195 195 6 6 6 6 6 195 5 5 196 196 195 197 5 6 195 6 91 195 91 6 6 5 197 197 192 3 45 5 197 197 192 3 3 3 3 3 3 3 3 3 3 6 91 195 195 195 195 5 221 220 220 6 220 3 195 91 195 195 5 195 91 6 195 3 6 195 5 195 195 6 195 6 91 6 195 3 6 91 195 3 6 91 195 5 6 6 91 6 6 195 5 5 5 5 195 3 6 3 6 91 195 3 6 195 5 5 5 6 6 195 195 195 195 195 195 195 195 5 6 6 195 4,normal
UTD-0215.txt,311 240 240 240 240 240 91 78 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 192 180 180 180 180 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 180 180 240 180 180 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 180 180 180 180 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 180 180 180 180 180 180 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 180 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 180 180 180 180 180 180 180 180 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 180 180 180 180 180 180 180 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 180 180 180 180 180 180 240 240 240 240 240 240 240 240 240 180 180 180 180 180 180 180 240 240 240 240 180 180 180 180 180 180 180 180 180 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 180 180 180 180 180 180 180 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 180 180 180 180 180 180 180 180 180 240 180 180 180 180 180 180 180 91 78 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 180 180 180 180 180 180 78 78 219,normal
UAD-Hydra-SSH-2-6221.txt,5 6 5 3 192 6 5 192 125 268 45 206 3 102 5 91 5 140 5 5 12 33 5 91 120 6 3 3 102 5 197 192 3 6 91 102 102 102 6 102 102 3 5 3 5 197 33 197 192 6 125 91 5 6 91 102 102 91 195 5 197 192 3 5 5 3 197 192 192 6 5 197 192 6 33 5 3 197 192 192 6 33 5 5 102 140 102 102 3 13 102 3 5 102 142 4 3 102 199 13 102 6 91 102 13 91 91,abnormal
